ID_PROMOCIONES,ID_SOLICITUD_TARIFA_PROMOCION,FECHA_ESTADO,NOMBRE_PROMOCION,ID_OPERADOR,FECHA_INICIO,FECHA_FIN,NOMBRE_COMERCIAL,RAZON_SOCIAL,FECHA_REGISTRO,ID_ESTADO_SOLICITUD,DEPARTAMENTO,ID_PROMOCIONES_SERVICIOS,ID_SERVICIO_TELECOM,PREPAGO_MOVIL,POSTPAGO_MOVIL,PAQUETE_MOVIL,PLAN_MOVIL,MEGAS_MOVIL,PAQUETE_CABLE,PLAN_CABLE,TELEFONIA_FIJA,INTERNET_FIJO,BOLSAS_MOVIL,ADD_MOVIL,OTROS_LARGA_DISTANCIA,OTROS_VALOR_AGREGADO,OTROS_ROAMING_INTERNACIONAL,OTROS_ACCESO_PUBLICO,OTROS_PORTADORES,OTROS,DSENALES_INTERNET_TELEFONIA_MOVIL,DSENALES_INTERNET,DSENALES_TELEFONIA_MOVIL,INTERNET_TELEFONIA_MOVIL,TELEFONIA_MOVIL,INTERNET_MOVIL,TV_CABLE,SERVICIOS_FIJOS,OTROS_SERVICIOS
1709,16985,2024-02-15 09:02:21,PAQUETIGO 370 MB X 24 HORAS X BS 3,384,22/02/2024,21/05/2024,TELECEL S.A.,,2024-02-14 21:59:47,4,Oruro,1652,6,f,f,f,f,t,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,MEGAS MÃVIL<br>,,,
1709,16985,2024-02-15 09:02:21,PAQUETIGO 370 MB X 24 HORAS X BS 3,384,22/02/2024,21/05/2024,TELECEL S.A.,,2024-02-14 21:59:47,4,Cochabamba,1652,6,f,f,f,f,t,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,MEGAS MÃVIL<br>,,,
1708,16984,2024-03-26 11:59:40,<b>AMPLIADO</b> - PROMOCIÃN INSTALACIÃN BS1 ,34,19/02/2024,30/04/2024,ENTEL S.A.,,2024-02-14 17:32:33,4,Potosi,1651,6,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,f,f,t,f,f,f,,,PLANES,,
1708,16984,2024-03-26 11:59:40,<b>AMPLIADO</b> - PROMOCIÃN INSTALACIÃN BS1 ,34,19/02/2024,30/04/2024,ENTEL S.A.,,2024-02-14 17:32:33,4,Pando,1651,6,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,f,f,t,f,f,f,,,PLANES,,
1708,16984,2024-03-26 11:59:40,<b>AMPLIADO</b> - PROMOCIÃN INSTALACIÃN BS1 ,34,19/02/2024,30/04/2024,ENTEL S.A.,,2024-02-14 17:32:33,4,Beni,1651,6,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,f,f,t,f,f,f,,,PLANES,,
1708,16984,2024-03-26 11:59:40,<b>AMPLIADO</b> - PROMOCIÃN INSTALACIÃN BS1 ,34,19/02/2024,30/04/2024,ENTEL S.A.,,2024-02-14 17:32:33,4,Chuquisaca,1651,6,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,f,f,t,f,f,f,,,PLANES,,
1708,16984,2024-03-26 11:59:40,<b>AMPLIADO</b> - PROMOCIÃN INSTALACIÃN BS1 ,34,19/02/2024,30/04/2024,ENTEL S.A.,,2024-02-14 17:32:33,4,Potosi,1651,6,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,f,f,t,f,f,f,,,PLANES,,
1708,16984,2024-03-26 11:59:40,<b>AMPLIADO</b> - PROMOCIÃN INSTALACIÃN BS1 ,34,19/02/2024,30/04/2024,ENTEL S.A.,,2024-02-14 17:32:33,4,Tarija,1651,6,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,f,f,t,f,f,f,,,PLANES,,
1708,16984,2024-03-26 11:59:40,<b>AMPLIADO</b> - PROMOCIÃN INSTALACIÃN BS1 ,34,19/02/2024,30/04/2024,ENTEL S.A.,,2024-02-14 17:32:33,4,Oruro,1651,6,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,f,f,t,f,f,f,,,PLANES,,
1708,16984,2024-03-26 11:59:40,<b>AMPLIADO</b> - PROMOCIÃN INSTALACIÃN BS1 ,34,19/02/2024,30/04/2024,ENTEL S.A.,,2024-02-14 17:32:33,4,Santa Cruz,1651,6,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,f,f,t,f,f,f,,,PLANES,,
1708,16984,2024-03-26 11:59:40,<b>AMPLIADO</b> - PROMOCIÃN INSTALACIÃN BS1 ,34,19/02/2024,30/04/2024,ENTEL S.A.,,2024-02-14 17:32:33,4,Cochabamba,1651,6,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,f,f,t,f,f,f,,,PLANES,,
1708,16984,2024-03-26 11:59:40,<b>AMPLIADO</b> - PROMOCIÃN INSTALACIÃN BS1 ,34,19/02/2024,30/04/2024,ENTEL S.A.,,2024-02-14 17:32:33,4,La Paz,1651,6,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,f,f,t,f,f,f,,,PLANES,,
1708,16984,2024-03-26 11:59:40,<b>AMPLIADO</b> - PROMOCIÃN INSTALACIÃN BS1 ,34,19/02/2024,30/04/2024,ENTEL S.A.,,2024-02-14 17:32:33,4,Pando,1651,6,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,f,f,t,f,f,f,,,PLANES,,
1708,16984,2024-03-26 11:59:40,<b>AMPLIADO</b> - PROMOCIÃN INSTALACIÃN BS1 ,34,19/02/2024,30/04/2024,ENTEL S.A.,,2024-02-14 17:32:33,4,Beni,1651,6,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,f,f,t,f,f,f,,,PLANES,,
1708,16984,2024-03-26 11:59:40,<b>AMPLIADO</b> - PROMOCIÃN INSTALACIÃN BS1 ,34,19/02/2024,30/04/2024,ENTEL S.A.,,2024-02-14 17:32:33,4,Chuquisaca,1651,6,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,f,f,t,f,f,f,,,PLANES,,
1708,16984,2024-03-26 11:59:40,<b>AMPLIADO</b> - PROMOCIÃN INSTALACIÃN BS1 ,34,19/02/2024,30/04/2024,ENTEL S.A.,,2024-02-14 17:32:33,4,Tarija,1651,6,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,f,f,t,f,f,f,,,PLANES,,
1708,16984,2024-03-26 11:59:40,<b>AMPLIADO</b> - PROMOCIÃN INSTALACIÃN BS1 ,34,19/02/2024,30/04/2024,ENTEL S.A.,,2024-02-14 17:32:33,4,Oruro,1651,6,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,f,f,t,f,f,f,,,PLANES,,
1708,16984,2024-03-26 11:59:40,<b>AMPLIADO</b> - PROMOCIÃN INSTALACIÃN BS1 ,34,19/02/2024,30/04/2024,ENTEL S.A.,,2024-02-14 17:32:33,4,Santa Cruz,1651,6,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,f,f,t,f,f,f,,,PLANES,,
1708,16984,2024-03-26 11:59:40,<b>AMPLIADO</b> - PROMOCIÃN INSTALACIÃN BS1 ,34,19/02/2024,30/04/2024,ENTEL S.A.,,2024-02-14 17:32:33,4,Cochabamba,1651,6,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,f,f,t,f,f,f,,,PLANES,,
1708,16984,2024-03-26 11:59:40,<b>AMPLIADO</b> - PROMOCIÃN INSTALACIÃN BS1 ,34,19/02/2024,30/04/2024,ENTEL S.A.,,2024-02-14 17:32:33,4,La Paz,1651,6,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,f,f,t,f,f,f,,,PLANES,,
1699,16945,2024-02-01 17:18:56,PROMOCIÃN  CAMBIATE A ENTEL,34,05/02/2024,30/04/2024,ENTEL S.A.,,2024-01-31 11:48:10,4,Santa Cruz,1642,6,t,t,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,PREPAGO MÃVIL<br>POSTPAGO MÃVIL,,,,
1699,16945,2024-02-01 17:18:56,PROMOCIÃN  CAMBIATE A ENTEL,34,05/02/2024,30/04/2024,ENTEL S.A.,,2024-01-31 11:48:10,4,Cochabamba,1642,6,t,t,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,PREPAGO MÃVIL<br>POSTPAGO MÃVIL,,,,
1699,16945,2024-02-01 17:18:56,PROMOCIÃN  CAMBIATE A ENTEL,34,05/02/2024,30/04/2024,ENTEL S.A.,,2024-01-31 11:48:10,4,La Paz,1642,6,t,t,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,PREPAGO MÃVIL<br>POSTPAGO MÃVIL,,,,
1699,16945,2024-02-01 17:18:56,PROMOCIÃN  CAMBIATE A ENTEL,34,05/02/2024,30/04/2024,ENTEL S.A.,,2024-01-31 11:48:10,4,Oruro,1642,6,t,t,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,PREPAGO MÃVIL<br>POSTPAGO MÃVIL,,,,
1699,16945,2024-02-01 17:18:56,PROMOCIÃN  CAMBIATE A ENTEL,34,05/02/2024,30/04/2024,ENTEL S.A.,,2024-01-31 11:48:10,4,Tarija,1642,6,t,t,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,PREPAGO MÃVIL<br>POSTPAGO MÃVIL,,,,
1699,16945,2024-02-01 17:18:56,PROMOCIÃN  CAMBIATE A ENTEL,34,05/02/2024,30/04/2024,ENTEL S.A.,,2024-01-31 11:48:10,4,Potosi,1642,6,t,t,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,PREPAGO MÃVIL<br>POSTPAGO MÃVIL,,,,
1699,16945,2024-02-01 17:18:56,PROMOCIÃN  CAMBIATE A ENTEL,34,05/02/2024,30/04/2024,ENTEL S.A.,,2024-01-31 11:48:10,4,Chuquisaca,1642,6,t,t,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,PREPAGO MÃVIL<br>POSTPAGO MÃVIL,,,,
1699,16945,2024-02-01 17:18:56,PROMOCIÃN  CAMBIATE A ENTEL,34,05/02/2024,30/04/2024,ENTEL S.A.,,2024-01-31 11:48:10,4,Beni,1642,6,t,t,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,PREPAGO MÃVIL<br>POSTPAGO MÃVIL,,,,
1699,16945,2024-02-01 17:18:56,PROMOCIÃN  CAMBIATE A ENTEL,34,05/02/2024,30/04/2024,ENTEL S.A.,,2024-01-31 11:48:10,4,Pando,1642,6,t,t,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,PREPAGO MÃVIL<br>POSTPAGO MÃVIL,,,,
1696,16816,2024-01-26 18:15:34, âPROMO DEL MILLÃNâ,34,01/02/2024,30/04/2024,ENTEL S.A.,,2024-01-25 15:41:34,4,Pando,1639,6,t,t,f,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,f,f,f,PREPAGO MÃVIL<br>POSTPAGO MÃVIL,BOLSAS MÃVIL<br>,,,
1696,16816,2024-01-26 18:15:34, âPROMO DEL MILLÃNâ,34,01/02/2024,30/04/2024,ENTEL S.A.,,2024-01-25 15:41:34,4,La Paz,1639,6,t,t,f,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,f,f,f,PREPAGO MÃVIL<br>POSTPAGO MÃVIL,BOLSAS MÃVIL<br>,,,
1696,16816,2024-01-26 18:15:34, âPROMO DEL MILLÃNâ,34,01/02/2024,30/04/2024,ENTEL S.A.,,2024-01-25 15:41:34,4,Cochabamba,1639,6,t,t,f,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,f,f,f,PREPAGO MÃVIL<br>POSTPAGO MÃVIL,BOLSAS MÃVIL<br>,,,
1696,16816,2024-01-26 18:15:34, âPROMO DEL MILLÃNâ,34,01/02/2024,30/04/2024,ENTEL S.A.,,2024-01-25 15:41:34,4,Santa Cruz,1639,6,t,t,f,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,f,f,f,PREPAGO MÃVIL<br>POSTPAGO MÃVIL,BOLSAS MÃVIL<br>,,,
1696,16816,2024-01-26 18:15:34, âPROMO DEL MILLÃNâ,34,01/02/2024,30/04/2024,ENTEL S.A.,,2024-01-25 15:41:34,4,Oruro,1639,6,t,t,f,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,f,f,f,PREPAGO MÃVIL<br>POSTPAGO MÃVIL,BOLSAS MÃVIL<br>,,,
1696,16816,2024-01-26 18:15:34, âPROMO DEL MILLÃNâ,34,01/02/2024,30/04/2024,ENTEL S.A.,,2024-01-25 15:41:34,4,Tarija,1639,6,t,t,f,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,f,f,f,PREPAGO MÃVIL<br>POSTPAGO MÃVIL,BOLSAS MÃVIL<br>,,,
1696,16816,2024-01-26 18:15:34, âPROMO DEL MILLÃNâ,34,01/02/2024,30/04/2024,ENTEL S.A.,,2024-01-25 15:41:34,4,Potosi,1639,6,t,t,f,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,f,f,f,PREPAGO MÃVIL<br>POSTPAGO MÃVIL,BOLSAS MÃVIL<br>,,,
1696,16816,2024-01-26 18:15:34, âPROMO DEL MILLÃNâ,34,01/02/2024,30/04/2024,ENTEL S.A.,,2024-01-25 15:41:34,4,Chuquisaca,1639,6,t,t,f,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,f,f,f,PREPAGO MÃVIL<br>POSTPAGO MÃVIL,BOLSAS MÃVIL<br>,,,
1696,16816,2024-01-26 18:15:34, âPROMO DEL MILLÃNâ,34,01/02/2024,30/04/2024,ENTEL S.A.,,2024-01-25 15:41:34,4,Beni,1639,6,t,t,f,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,f,f,f,PREPAGO MÃVIL<br>POSTPAGO MÃVIL,BOLSAS MÃVIL<br>,,,
1692,16809,2024-02-22 11:13:39,<b>AMPLIADO</b> - VERANO CONECTADO,384,26/01/2024,06/05/2024,TELECEL S.A.,,2024-01-17 18:00:38,4,Potosi,1635,6,f,f,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,t,f,f,t,,,,INTERNET,
1692,16809,2024-02-22 11:13:39,<b>AMPLIADO</b> - VERANO CONECTADO,384,26/01/2024,06/05/2024,TELECEL S.A.,,2024-01-17 18:00:38,4,Chuquisaca,1635,6,f,f,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,t,f,f,t,,,,INTERNET,
1692,16809,2024-02-22 11:13:39,<b>AMPLIADO</b> - VERANO CONECTADO,384,26/01/2024,06/05/2024,TELECEL S.A.,,2024-01-17 18:00:38,4,Potosi,1635,6,f,f,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,t,f,f,t,,,,INTERNET,
1692,16809,2024-02-22 11:13:39,<b>AMPLIADO</b> - VERANO CONECTADO,384,26/01/2024,06/05/2024,TELECEL S.A.,,2024-01-17 18:00:38,4,Tarija,1635,6,f,f,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,t,f,f,t,,,,INTERNET,
1692,16809,2024-02-22 11:13:39,<b>AMPLIADO</b> - VERANO CONECTADO,384,26/01/2024,06/05/2024,TELECEL S.A.,,2024-01-17 18:00:38,4,Oruro,1635,6,f,f,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,t,f,f,t,,,,INTERNET,
1692,16809,2024-02-22 11:13:39,<b>AMPLIADO</b> - VERANO CONECTADO,384,26/01/2024,06/05/2024,TELECEL S.A.,,2024-01-17 18:00:38,4,Santa Cruz,1635,6,f,f,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,t,f,f,t,,,,INTERNET,
1692,16809,2024-02-22 11:13:39,<b>AMPLIADO</b> - VERANO CONECTADO,384,26/01/2024,06/05/2024,TELECEL S.A.,,2024-01-17 18:00:38,4,Cochabamba,1635,6,f,f,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,t,f,f,t,,,,INTERNET,
1692,16809,2024-02-22 11:13:39,<b>AMPLIADO</b> - VERANO CONECTADO,384,26/01/2024,06/05/2024,TELECEL S.A.,,2024-01-17 18:00:38,4,La Paz,1635,6,f,f,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,t,f,f,t,,,,INTERNET,
1692,16809,2024-02-22 11:13:39,<b>AMPLIADO</b> - VERANO CONECTADO,384,26/01/2024,06/05/2024,TELECEL S.A.,,2024-01-17 18:00:38,4,La Paz,1635,6,f,f,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,t,f,f,t,,,,INTERNET,
1692,16809,2024-02-22 11:13:39,<b>AMPLIADO</b> - VERANO CONECTADO,384,26/01/2024,06/05/2024,TELECEL S.A.,,2024-01-17 18:00:38,4,Cochabamba,1635,6,f,f,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,t,f,f,t,,,,INTERNET,
1692,16809,2024-02-22 11:13:39,<b>AMPLIADO</b> - VERANO CONECTADO,384,26/01/2024,06/05/2024,TELECEL S.A.,,2024-01-17 18:00:38,4,Santa Cruz,1635,6,f,f,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,t,f,f,t,,,,INTERNET,
1692,16809,2024-02-22 11:13:39,<b>AMPLIADO</b> - VERANO CONECTADO,384,26/01/2024,06/05/2024,TELECEL S.A.,,2024-01-17 18:00:38,4,Oruro,1635,6,f,f,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,t,f,f,t,,,,INTERNET,
1692,16809,2024-02-22 11:13:39,<b>AMPLIADO</b> - VERANO CONECTADO,384,26/01/2024,06/05/2024,TELECEL S.A.,,2024-01-17 18:00:38,4,Tarija,1635,6,f,f,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,t,f,f,t,,,,INTERNET,
1692,16809,2024-02-22 11:13:39,<b>AMPLIADO</b> - VERANO CONECTADO,384,26/01/2024,06/05/2024,TELECEL S.A.,,2024-01-17 18:00:38,4,Chuquisaca,1635,6,f,f,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,t,f,f,t,,,,INTERNET,
1687,16732,2024-01-12 09:12:55,NAVEGA,384,29/01/2024,30/04/2024,TELECEL S.A.,,2024-01-11 16:34:11,4,Oruro,1630,6,t,f,f,f,t,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,PREPAGO MÃVIL<br>,MEGAS MÃVIL<br>,,,
1687,16732,2024-01-12 09:12:55,NAVEGA,384,29/01/2024,30/04/2024,TELECEL S.A.,,2024-01-11 16:34:11,4,La Paz,1630,6,t,f,f,f,t,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,PREPAGO MÃVIL<br>,MEGAS MÃVIL<br>,,,
1687,16732,2024-01-12 09:12:55,NAVEGA,384,29/01/2024,30/04/2024,TELECEL S.A.,,2024-01-11 16:34:11,4,Potosi,1630,6,t,f,f,f,t,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,PREPAGO MÃVIL<br>,MEGAS MÃVIL<br>,,,
1687,16732,2024-01-12 09:12:55,NAVEGA,384,29/01/2024,30/04/2024,TELECEL S.A.,,2024-01-11 16:34:11,4,Cochabamba,1630,6,t,f,f,f,t,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,PREPAGO MÃVIL<br>,MEGAS MÃVIL<br>,,,
1687,16732,2024-01-12 09:12:55,NAVEGA,384,29/01/2024,30/04/2024,TELECEL S.A.,,2024-01-11 16:34:11,4,Santa Cruz,1630,6,t,f,f,f,t,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,PREPAGO MÃVIL<br>,MEGAS MÃVIL<br>,,,
1687,16732,2024-01-12 09:12:55,NAVEGA,384,29/01/2024,30/04/2024,TELECEL S.A.,,2024-01-11 16:34:11,4,Pando,1630,6,t,f,f,f,t,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,PREPAGO MÃVIL<br>,MEGAS MÃVIL<br>,,,
1687,16732,2024-01-12 09:12:55,NAVEGA,384,29/01/2024,30/04/2024,TELECEL S.A.,,2024-01-11 16:34:11,4,Beni,1630,6,t,f,f,f,t,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,PREPAGO MÃVIL<br>,MEGAS MÃVIL<br>,,,
1687,16732,2024-01-12 09:12:55,NAVEGA,384,29/01/2024,30/04/2024,TELECEL S.A.,,2024-01-11 16:34:11,4,Chuquisaca,1630,6,t,f,f,f,t,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,PREPAGO MÃVIL<br>,MEGAS MÃVIL<br>,,,
1687,16732,2024-01-12 09:12:55,NAVEGA,384,29/01/2024,30/04/2024,TELECEL S.A.,,2024-01-11 16:34:11,4,Tarija,1630,6,t,f,f,f,t,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,PREPAGO MÃVIL<br>,MEGAS MÃVIL<br>,,,
1680,16582,2023-12-29 10:47:32,RIXUNTAÃA,939,02/01/2024,30/04/2024,agencia para el desarrollo de la sociedad de la informaciÃ³n en bolivia - ADSIB,,2023-12-29 10:25:32,4,Potosi,1623,6,f,f,f,f,f,f,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,,,,,VALOR AGREGADO<br>
1680,16582,2023-12-29 10:47:32,RIXUNTAÃA,939,02/01/2024,30/04/2024,agencia para el desarrollo de la sociedad de la informaciÃ³n en bolivia - ADSIB,,2023-12-29 10:25:32,4,Beni,1623,6,f,f,f,f,f,f,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,,,,,VALOR AGREGADO<br>
1680,16582,2023-12-29 10:47:32,RIXUNTAÃA,939,02/01/2024,30/04/2024,agencia para el desarrollo de la sociedad de la informaciÃ³n en bolivia - ADSIB,,2023-12-29 10:25:32,4,Pando,1623,6,f,f,f,f,f,f,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,,,,,VALOR AGREGADO<br>
1680,16582,2023-12-29 10:47:32,RIXUNTAÃA,939,02/01/2024,30/04/2024,agencia para el desarrollo de la sociedad de la informaciÃ³n en bolivia - ADSIB,,2023-12-29 10:25:32,4,La Paz,1623,6,f,f,f,f,f,f,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,,,,,VALOR AGREGADO<br>
1680,16582,2023-12-29 10:47:32,RIXUNTAÃA,939,02/01/2024,30/04/2024,agencia para el desarrollo de la sociedad de la informaciÃ³n en bolivia - ADSIB,,2023-12-29 10:25:32,4,Cochabamba,1623,6,f,f,f,f,f,f,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,,,,,VALOR AGREGADO<br>
1680,16582,2023-12-29 10:47:32,RIXUNTAÃA,939,02/01/2024,30/04/2024,agencia para el desarrollo de la sociedad de la informaciÃ³n en bolivia - ADSIB,,2023-12-29 10:25:32,4,Santa Cruz,1623,6,f,f,f,f,f,f,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,,,,,VALOR AGREGADO<br>
1680,16582,2023-12-29 10:47:32,RIXUNTAÃA,939,02/01/2024,30/04/2024,agencia para el desarrollo de la sociedad de la informaciÃ³n en bolivia - ADSIB,,2023-12-29 10:25:32,4,Oruro,1623,6,f,f,f,f,f,f,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,,,,,VALOR AGREGADO<br>
1680,16582,2023-12-29 10:47:32,RIXUNTAÃA,939,02/01/2024,30/04/2024,agencia para el desarrollo de la sociedad de la informaciÃ³n en bolivia - ADSIB,,2023-12-29 10:25:32,4,Tarija,1623,6,f,f,f,f,f,f,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,,,,,VALOR AGREGADO<br>
1680,16582,2023-12-29 10:47:32,RIXUNTAÃA,939,02/01/2024,30/04/2024,agencia para el desarrollo de la sociedad de la informaciÃ³n en bolivia - ADSIB,,2023-12-29 10:25:32,4,Chuquisaca,1623,6,f,f,f,f,f,f,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,,,,,VALOR AGREGADO<br>
1678,16575,2024-02-15 09:09:45,<b>AMPLIADO</b> - PAQUEGANES,34,04/01/2024,30/04/2024,ENTEL S.A.,,2023-12-28 10:21:23,4,Chuquisaca,1621,6,t,t,f,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,f,f,f,PREPAGO MÃVIL<br>POSTPAGO MÃVIL,BOLSAS MÃVIL<br>,,,
