ID_PROMOCIONES,ID_SOLICITUD_TARIFA_PROMOCION,FECHA_ESTADO,NOMBRE_PROMOCION,ID_OPERADOR,FECHA_INICIO,FECHA_FIN,NOMBRE_COMERCIAL,RAZON_SOCIAL,FECHA_REGISTRO,ID_ESTADO_SOLICITUD,DEPARTAMENTO,ID_PROMOCIONES_SERVICIOS,ID_SERVICIO_TELECOM,PREPAGO_MOVIL,POSTPAGO_MOVIL,PAQUETE_MOVIL,PLAN_MOVIL,MEGAS_MOVIL,PAQUETE_CABLE,PLAN_CABLE,TELEFONIA_FIJA,INTERNET_FIJO,BOLSAS_MOVIL,ADD_MOVIL,OTROS_LARGA_DISTANCIA,OTROS_VALOR_AGREGADO,OTROS_ROAMING_INTERNACIONAL,OTROS_ACCESO_PUBLICO,OTROS_PORTADORES,OTROS,DSENALES_INTERNET_TELEFONIA_MOVIL,DSENALES_INTERNET,DSENALES_TELEFONIA_MOVIL,INTERNET_TELEFONIA_MOVIL,TELEFONIA_MOVIL,INTERNET_MOVIL,TV_CABLE,SERVICIOS_FIJOS,OTROS_SERVICIOS
1678,16575,2024-02-15 09:09:45,<b>AMPLIADO</b> - PAQUEGANES,34,04/01/2024,30/04/2024,ENTEL S.A.,,2023-12-28 10:21:23,4,La Paz,1621,6,t,t,f,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,f,f,f,PREPAGO MÃVIL<br>POSTPAGO MÃVIL,BOLSAS MÃVIL<br>,,,
1678,16575,2024-02-15 09:09:45,<b>AMPLIADO</b> - PAQUEGANES,34,04/01/2024,30/04/2024,ENTEL S.A.,,2023-12-28 10:21:23,4,Cochabamba,1621,6,t,t,f,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,f,f,f,PREPAGO MÃVIL<br>POSTPAGO MÃVIL,BOLSAS MÃVIL<br>,,,
1678,16575,2024-02-15 09:09:45,<b>AMPLIADO</b> - PAQUEGANES,34,04/01/2024,30/04/2024,ENTEL S.A.,,2023-12-28 10:21:23,4,Santa Cruz,1621,6,t,t,f,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,f,f,f,PREPAGO MÃVIL<br>POSTPAGO MÃVIL,BOLSAS MÃVIL<br>,,,
1678,16575,2024-02-15 09:09:45,<b>AMPLIADO</b> - PAQUEGANES,34,04/01/2024,30/04/2024,ENTEL S.A.,,2023-12-28 10:21:23,4,Tarija,1621,6,t,t,f,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,f,f,f,PREPAGO MÃVIL<br>POSTPAGO MÃVIL,BOLSAS MÃVIL<br>,,,
1678,16575,2024-02-15 09:09:45,<b>AMPLIADO</b> - PAQUEGANES,34,04/01/2024,30/04/2024,ENTEL S.A.,,2023-12-28 10:21:23,4,Oruro,1621,6,t,t,f,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,f,f,f,PREPAGO MÃVIL<br>POSTPAGO MÃVIL,BOLSAS MÃVIL<br>,,,
1678,16575,2024-02-15 09:09:45,<b>AMPLIADO</b> - PAQUEGANES,34,04/01/2024,30/04/2024,ENTEL S.A.,,2023-12-28 10:21:23,4,Pando,1621,6,t,t,f,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,f,f,f,PREPAGO MÃVIL<br>POSTPAGO MÃVIL,BOLSAS MÃVIL<br>,,,
1678,16575,2024-02-15 09:09:45,<b>AMPLIADO</b> - PAQUEGANES,34,04/01/2024,30/04/2024,ENTEL S.A.,,2023-12-28 10:21:23,4,Beni,1621,6,t,t,f,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,f,f,f,PREPAGO MÃVIL<br>POSTPAGO MÃVIL,BOLSAS MÃVIL<br>,,,
1678,16575,2024-02-15 09:09:45,<b>AMPLIADO</b> - PAQUEGANES,34,04/01/2024,30/04/2024,ENTEL S.A.,,2023-12-28 10:21:23,4,Potosi,1621,6,t,t,f,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,f,f,f,PREPAGO MÃVIL<br>POSTPAGO MÃVIL,BOLSAS MÃVIL<br>,,,
1670,16495,2024-02-14 14:48:16,<b>AMPLIADO</b> - âLOCOS POR LA VELOCIDADâ,21,19/02/2024,18/04/2024, COMTECO r.l.,,2023-12-18 09:24:34,4,Cochabamba,1613,6,f,f,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,t,t,f,t,,,,INTERNET,
1670,16495,2024-02-14 14:48:16,<b>AMPLIADO</b> - âLOCOS POR LA VELOCIDADâ,21,19/02/2024,18/04/2024, COMTECO r.l.,,2023-12-18 09:24:34,4,Cochabamba,1613,6,f,f,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,t,t,f,t,,,,INTERNET,
1669,16494,2024-03-25 14:56:52,<b>AMPLIADO</b> - INSTALACIÃ³N Y 1ER MES A BS 1,467,02/01/2024,30/04/2024,AXS BOLIVIA,,2023-12-15 12:27:23,4,Santa Cruz,1612,6,f,f,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,f,t,f,f,,,,INTERNET,
1669,16494,2024-03-25 14:56:52,<b>AMPLIADO</b> - INSTALACIÃ³N Y 1ER MES A BS 1,467,02/01/2024,30/04/2024,AXS BOLIVIA,,2023-12-15 12:27:23,4,Santa Cruz,1612,6,f,f,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,f,t,f,f,,,,INTERNET,
1669,16494,2024-03-25 14:56:52,<b>AMPLIADO</b> - INSTALACIÃ³N Y 1ER MES A BS 1,467,02/01/2024,30/04/2024,AXS BOLIVIA,,2023-12-15 12:27:23,4,Cochabamba,1612,6,f,f,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,f,t,f,f,,,,INTERNET,
1669,16494,2024-03-25 14:56:52,<b>AMPLIADO</b> - INSTALACIÃ³N Y 1ER MES A BS 1,467,02/01/2024,30/04/2024,AXS BOLIVIA,,2023-12-15 12:27:23,4,La Paz,1612,6,f,f,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,f,t,f,f,,,,INTERNET,
1669,16494,2024-03-25 14:56:52,<b>AMPLIADO</b> - INSTALACIÃ³N Y 1ER MES A BS 1,467,02/01/2024,30/04/2024,AXS BOLIVIA,,2023-12-15 12:27:23,4,Cochabamba,1612,6,f,f,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,f,t,f,f,,,,INTERNET,
1669,16494,2024-03-25 14:56:52,<b>AMPLIADO</b> - INSTALACIÃ³N Y 1ER MES A BS 1,467,02/01/2024,30/04/2024,AXS BOLIVIA,,2023-12-15 12:27:23,4,Santa Cruz,1612,6,f,f,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,f,t,f,f,,,,INTERNET,
1669,16494,2024-03-25 14:56:52,<b>AMPLIADO</b> - INSTALACIÃ³N Y 1ER MES A BS 1,467,02/01/2024,30/04/2024,AXS BOLIVIA,,2023-12-15 12:27:23,4,La Paz,1612,6,f,f,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,f,t,f,f,,,,INTERNET,
1669,16494,2024-03-25 14:56:52,<b>AMPLIADO</b> - INSTALACIÃ³N Y 1ER MES A BS 1,467,02/01/2024,30/04/2024,AXS BOLIVIA,,2023-12-15 12:27:23,4,Cochabamba,1612,6,f,f,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,f,t,f,f,,,,INTERNET,
1669,16494,2024-03-25 14:56:52,<b>AMPLIADO</b> - INSTALACIÃ³N Y 1ER MES A BS 1,467,02/01/2024,30/04/2024,AXS BOLIVIA,,2023-12-15 12:27:23,4,La Paz,1612,6,f,f,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,f,t,f,f,,,,INTERNET,
1666,16491,2024-03-14 11:24:06,<b>AMPLIADO</b> - PAQUETES ILIMITA2,34,19/12/2023,16/06/2024,ENTEL S.A.,,2023-12-14 09:37:37,4,Santa Cruz,1609,6,t,t,f,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,f,f,f,PREPAGO MÃVIL<br>POSTPAGO MÃVIL,BOLSAS MÃVIL<br>,,,
1666,16491,2024-03-14 11:24:06,<b>AMPLIADO</b> - PAQUETES ILIMITA2,34,19/12/2023,16/06/2024,ENTEL S.A.,,2023-12-14 09:37:37,4,Oruro,1609,6,t,t,f,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,f,f,f,PREPAGO MÃVIL<br>POSTPAGO MÃVIL,BOLSAS MÃVIL<br>,,,
1666,16491,2024-03-14 11:24:06,<b>AMPLIADO</b> - PAQUETES ILIMITA2,34,19/12/2023,16/06/2024,ENTEL S.A.,,2023-12-14 09:37:37,4,Tarija,1609,6,t,t,f,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,f,f,f,PREPAGO MÃVIL<br>POSTPAGO MÃVIL,BOLSAS MÃVIL<br>,,,
1666,16491,2024-03-14 11:24:06,<b>AMPLIADO</b> - PAQUETES ILIMITA2,34,19/12/2023,16/06/2024,ENTEL S.A.,,2023-12-14 09:37:37,4,Potosi,1609,6,t,t,f,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,f,f,f,PREPAGO MÃVIL<br>POSTPAGO MÃVIL,BOLSAS MÃVIL<br>,,,
1666,16491,2024-03-14 11:24:06,<b>AMPLIADO</b> - PAQUETES ILIMITA2,34,19/12/2023,16/06/2024,ENTEL S.A.,,2023-12-14 09:37:37,4,Chuquisaca,1609,6,t,t,f,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,f,f,f,PREPAGO MÃVIL<br>POSTPAGO MÃVIL,BOLSAS MÃVIL<br>,,,
1666,16491,2024-03-14 11:24:06,<b>AMPLIADO</b> - PAQUETES ILIMITA2,34,19/12/2023,16/06/2024,ENTEL S.A.,,2023-12-14 09:37:37,4,Beni,1609,6,t,t,f,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,f,f,f,PREPAGO MÃVIL<br>POSTPAGO MÃVIL,BOLSAS MÃVIL<br>,,,
1666,16491,2024-03-14 11:24:06,<b>AMPLIADO</b> - PAQUETES ILIMITA2,34,19/12/2023,16/06/2024,ENTEL S.A.,,2023-12-14 09:37:37,4,Pando,1609,6,t,t,f,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,f,f,f,PREPAGO MÃVIL<br>POSTPAGO MÃVIL,BOLSAS MÃVIL<br>,,,
1666,16491,2024-03-14 11:24:06,<b>AMPLIADO</b> - PAQUETES ILIMITA2,34,19/12/2023,16/06/2024,ENTEL S.A.,,2023-12-14 09:37:37,4,Pando,1609,6,t,t,f,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,f,f,f,PREPAGO MÃVIL<br>POSTPAGO MÃVIL,BOLSAS MÃVIL<br>,,,
1666,16491,2024-03-14 11:24:06,<b>AMPLIADO</b> - PAQUETES ILIMITA2,34,19/12/2023,16/06/2024,ENTEL S.A.,,2023-12-14 09:37:37,4,Beni,1609,6,t,t,f,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,f,f,f,PREPAGO MÃVIL<br>POSTPAGO MÃVIL,BOLSAS MÃVIL<br>,,,
1666,16491,2024-03-14 11:24:06,<b>AMPLIADO</b> - PAQUETES ILIMITA2,34,19/12/2023,16/06/2024,ENTEL S.A.,,2023-12-14 09:37:37,4,Chuquisaca,1609,6,t,t,f,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,f,f,f,PREPAGO MÃVIL<br>POSTPAGO MÃVIL,BOLSAS MÃVIL<br>,,,
1666,16491,2024-03-14 11:24:06,<b>AMPLIADO</b> - PAQUETES ILIMITA2,34,19/12/2023,16/06/2024,ENTEL S.A.,,2023-12-14 09:37:37,4,Potosi,1609,6,t,t,f,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,f,f,f,PREPAGO MÃVIL<br>POSTPAGO MÃVIL,BOLSAS MÃVIL<br>,,,
1666,16491,2024-03-14 11:24:06,<b>AMPLIADO</b> - PAQUETES ILIMITA2,34,19/12/2023,16/06/2024,ENTEL S.A.,,2023-12-14 09:37:37,4,Tarija,1609,6,t,t,f,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,f,f,f,PREPAGO MÃVIL<br>POSTPAGO MÃVIL,BOLSAS MÃVIL<br>,,,
1666,16491,2024-03-14 11:24:06,<b>AMPLIADO</b> - PAQUETES ILIMITA2,34,19/12/2023,16/06/2024,ENTEL S.A.,,2023-12-14 09:37:37,4,Oruro,1609,6,t,t,f,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,f,f,f,PREPAGO MÃVIL<br>POSTPAGO MÃVIL,BOLSAS MÃVIL<br>,,,
1666,16491,2024-03-14 11:24:06,<b>AMPLIADO</b> - PAQUETES ILIMITA2,34,19/12/2023,16/06/2024,ENTEL S.A.,,2023-12-14 09:37:37,4,Santa Cruz,1609,6,t,t,f,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,f,f,f,PREPAGO MÃVIL<br>POSTPAGO MÃVIL,BOLSAS MÃVIL<br>,,,
1666,16491,2024-03-14 11:24:06,<b>AMPLIADO</b> - PAQUETES ILIMITA2,34,19/12/2023,16/06/2024,ENTEL S.A.,,2023-12-14 09:37:37,4,Cochabamba,1609,6,t,t,f,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,f,f,f,PREPAGO MÃVIL<br>POSTPAGO MÃVIL,BOLSAS MÃVIL<br>,,,
1666,16491,2024-03-14 11:24:06,<b>AMPLIADO</b> - PAQUETES ILIMITA2,34,19/12/2023,16/06/2024,ENTEL S.A.,,2023-12-14 09:37:37,4,La Paz,1609,6,t,t,f,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,f,f,f,PREPAGO MÃVIL<br>POSTPAGO MÃVIL,BOLSAS MÃVIL<br>,,,
1666,16491,2024-03-14 11:24:06,<b>AMPLIADO</b> - PAQUETES ILIMITA2,34,19/12/2023,16/06/2024,ENTEL S.A.,,2023-12-14 09:37:37,4,La Paz,1609,6,t,t,f,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,f,f,f,PREPAGO MÃVIL<br>POSTPAGO MÃVIL,BOLSAS MÃVIL<br>,,,
1666,16491,2024-03-14 11:24:06,<b>AMPLIADO</b> - PAQUETES ILIMITA2,34,19/12/2023,16/06/2024,ENTEL S.A.,,2023-12-14 09:37:37,4,Cochabamba,1609,6,t,t,f,f,f,f,f,f,f,t,f,f,f,f,f,f,f,f,f,f,f,PREPAGO MÃVIL<br>POSTPAGO MÃVIL,BOLSAS MÃVIL<br>,,,
1663,16488,2024-02-01 12:26:00,<b>AMPLIADO</b> - HOLA MI TIGO ,384,15/12/2023,21/05/2024,TELECEL S.A.,,2023-12-12 11:10:16,4,Pando,1606,6,f,f,f,f,t,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,MEGAS MÃVIL<br>,,,
1663,16488,2024-02-01 12:26:00,<b>AMPLIADO</b> - HOLA MI TIGO ,384,15/12/2023,21/05/2024,TELECEL S.A.,,2023-12-12 11:10:16,4,Tarija,1606,6,f,f,f,f,t,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,MEGAS MÃVIL<br>,,,
1663,16488,2024-02-01 12:26:00,<b>AMPLIADO</b> - HOLA MI TIGO ,384,15/12/2023,21/05/2024,TELECEL S.A.,,2023-12-12 11:10:16,4,Oruro,1606,6,f,f,f,f,t,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,MEGAS MÃVIL<br>,,,
1663,16488,2024-02-01 12:26:00,<b>AMPLIADO</b> - HOLA MI TIGO ,384,15/12/2023,21/05/2024,TELECEL S.A.,,2023-12-12 11:10:16,4,Santa Cruz,1606,6,f,f,f,f,t,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,MEGAS MÃVIL<br>,,,
1663,16488,2024-02-01 12:26:00,<b>AMPLIADO</b> - HOLA MI TIGO ,384,15/12/2023,21/05/2024,TELECEL S.A.,,2023-12-12 11:10:16,4,La Paz,1606,6,f,f,f,f,t,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,MEGAS MÃVIL<br>,,,
1663,16488,2024-02-01 12:26:00,<b>AMPLIADO</b> - HOLA MI TIGO ,384,15/12/2023,21/05/2024,TELECEL S.A.,,2023-12-12 11:10:16,4,Cochabamba,1606,6,f,f,f,f,t,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,MEGAS MÃVIL<br>,,,
1663,16488,2024-02-01 12:26:00,<b>AMPLIADO</b> - HOLA MI TIGO ,384,15/12/2023,21/05/2024,TELECEL S.A.,,2023-12-12 11:10:16,4,La Paz,1606,6,f,f,f,f,t,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,MEGAS MÃVIL<br>,,,
1663,16488,2024-02-01 12:26:00,<b>AMPLIADO</b> - HOLA MI TIGO ,384,15/12/2023,21/05/2024,TELECEL S.A.,,2023-12-12 11:10:16,4,Potosi,1606,6,f,f,f,f,t,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,MEGAS MÃVIL<br>,,,
1663,16488,2024-02-01 12:26:00,<b>AMPLIADO</b> - HOLA MI TIGO ,384,15/12/2023,21/05/2024,TELECEL S.A.,,2023-12-12 11:10:16,4,Chuquisaca,1606,6,f,f,f,f,t,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,MEGAS MÃVIL<br>,,,
1663,16488,2024-02-01 12:26:00,<b>AMPLIADO</b> - HOLA MI TIGO ,384,15/12/2023,21/05/2024,TELECEL S.A.,,2023-12-12 11:10:16,4,Beni,1606,6,f,f,f,f,t,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,MEGAS MÃVIL<br>,,,
1663,16488,2024-02-01 12:26:00,<b>AMPLIADO</b> - HOLA MI TIGO ,384,15/12/2023,21/05/2024,TELECEL S.A.,,2023-12-12 11:10:16,4,Pando,1606,6,f,f,f,f,t,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,MEGAS MÃVIL<br>,,,
1663,16488,2024-02-01 12:26:00,<b>AMPLIADO</b> - HOLA MI TIGO ,384,15/12/2023,21/05/2024,TELECEL S.A.,,2023-12-12 11:10:16,4,Cochabamba,1606,6,f,f,f,f,t,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,MEGAS MÃVIL<br>,,,
1663,16488,2024-02-01 12:26:00,<b>AMPLIADO</b> - HOLA MI TIGO ,384,15/12/2023,21/05/2024,TELECEL S.A.,,2023-12-12 11:10:16,4,Santa Cruz,1606,6,f,f,f,f,t,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,MEGAS MÃVIL<br>,,,
1663,16488,2024-02-01 12:26:00,<b>AMPLIADO</b> - HOLA MI TIGO ,384,15/12/2023,21/05/2024,TELECEL S.A.,,2023-12-12 11:10:16,4,Oruro,1606,6,f,f,f,f,t,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,MEGAS MÃVIL<br>,,,
1663,16488,2024-02-01 12:26:00,<b>AMPLIADO</b> - HOLA MI TIGO ,384,15/12/2023,21/05/2024,TELECEL S.A.,,2023-12-12 11:10:16,4,Tarija,1606,6,f,f,f,f,t,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,MEGAS MÃVIL<br>,,,
1663,16488,2024-02-01 12:26:00,<b>AMPLIADO</b> - HOLA MI TIGO ,384,15/12/2023,21/05/2024,TELECEL S.A.,,2023-12-12 11:10:16,4,Potosi,1606,6,f,f,f,f,t,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,MEGAS MÃVIL<br>,,,
1663,16488,2024-02-01 12:26:00,<b>AMPLIADO</b> - HOLA MI TIGO ,384,15/12/2023,21/05/2024,TELECEL S.A.,,2023-12-12 11:10:16,4,Chuquisaca,1606,6,f,f,f,f,t,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,MEGAS MÃVIL<br>,,,
1663,16488,2024-02-01 12:26:00,<b>AMPLIADO</b> - HOLA MI TIGO ,384,15/12/2023,21/05/2024,TELECEL S.A.,,2023-12-12 11:10:16,4,Beni,1606,6,f,f,f,f,t,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,MEGAS MÃVIL<br>,,,
1642,16324,2024-01-10 12:29:28,<b>AMPLIADO</b> - BLACK FRIDAY ONLINE,384,24/11/2023,15/04/2024,TELECEL S.A.,,2023-11-21 09:16:21,4,La Paz,1585,6,f,f,f,f,f,f,t,f,t,f,f,f,f,f,f,f,f,f,t,f,f,,,PLANES,INTERNET,
1642,16324,2024-01-10 12:29:28,<b>AMPLIADO</b> - BLACK FRIDAY ONLINE,384,24/11/2023,15/04/2024,TELECEL S.A.,,2023-11-21 09:16:21,4,Potosi,1585,6,f,f,f,f,f,f,t,f,t,f,f,f,f,f,f,f,f,f,t,f,f,,,PLANES,INTERNET,
1642,16324,2024-01-10 12:29:28,<b>AMPLIADO</b> - BLACK FRIDAY ONLINE,384,24/11/2023,15/04/2024,TELECEL S.A.,,2023-11-21 09:16:21,4,Tarija,1585,6,f,f,f,f,f,f,t,f,t,f,f,f,f,f,f,f,f,f,t,f,f,,,PLANES,INTERNET,
1642,16324,2024-01-10 12:29:28,<b>AMPLIADO</b> - BLACK FRIDAY ONLINE,384,24/11/2023,15/04/2024,TELECEL S.A.,,2023-11-21 09:16:21,4,Oruro,1585,6,f,f,f,f,f,f,t,f,t,f,f,f,f,f,f,f,f,f,t,f,f,,,PLANES,INTERNET,
1642,16324,2024-01-10 12:29:28,<b>AMPLIADO</b> - BLACK FRIDAY ONLINE,384,24/11/2023,15/04/2024,TELECEL S.A.,,2023-11-21 09:16:21,4,Santa Cruz,1585,6,f,f,f,f,f,f,t,f,t,f,f,f,f,f,f,f,f,f,t,f,f,,,PLANES,INTERNET,
1642,16324,2024-01-10 12:29:28,<b>AMPLIADO</b> - BLACK FRIDAY ONLINE,384,24/11/2023,15/04/2024,TELECEL S.A.,,2023-11-21 09:16:21,4,Cochabamba,1585,6,f,f,f,f,f,f,t,f,t,f,f,f,f,f,f,f,f,f,t,f,f,,,PLANES,INTERNET,
1642,16324,2024-01-10 12:29:28,<b>AMPLIADO</b> - BLACK FRIDAY ONLINE,384,24/11/2023,15/04/2024,TELECEL S.A.,,2023-11-21 09:16:21,4,La Paz,1585,6,f,f,f,f,f,f,t,f,t,f,f,f,f,f,f,f,f,f,t,f,f,,,PLANES,INTERNET,
1642,16324,2024-01-10 12:29:28,<b>AMPLIADO</b> - BLACK FRIDAY ONLINE,384,24/11/2023,15/04/2024,TELECEL S.A.,,2023-11-21 09:16:21,4,Chuquisaca,1585,6,f,f,f,f,f,f,t,f,t,f,f,f,f,f,f,f,f,f,t,f,f,,,PLANES,INTERNET,
1642,16324,2024-01-10 12:29:28,<b>AMPLIADO</b> - BLACK FRIDAY ONLINE,384,24/11/2023,15/04/2024,TELECEL S.A.,,2023-11-21 09:16:21,4,Chuquisaca,1585,6,f,f,f,f,f,f,t,f,t,f,f,f,f,f,f,f,f,f,t,f,f,,,PLANES,INTERNET,
1642,16324,2024-01-10 12:29:28,<b>AMPLIADO</b> - BLACK FRIDAY ONLINE,384,24/11/2023,15/04/2024,TELECEL S.A.,,2023-11-21 09:16:21,4,Potosi,1585,6,f,f,f,f,f,f,t,f,t,f,f,f,f,f,f,f,f,f,t,f,f,,,PLANES,INTERNET,
1642,16324,2024-01-10 12:29:28,<b>AMPLIADO</b> - BLACK FRIDAY ONLINE,384,24/11/2023,15/04/2024,TELECEL S.A.,,2023-11-21 09:16:21,4,Tarija,1585,6,f,f,f,f,f,f,t,f,t,f,f,f,f,f,f,f,f,f,t,f,f,,,PLANES,INTERNET,
1642,16324,2024-01-10 12:29:28,<b>AMPLIADO</b> - BLACK FRIDAY ONLINE,384,24/11/2023,15/04/2024,TELECEL S.A.,,2023-11-21 09:16:21,4,Oruro,1585,6,f,f,f,f,f,f,t,f,t,f,f,f,f,f,f,f,f,f,t,f,f,,,PLANES,INTERNET,
1642,16324,2024-01-10 12:29:28,<b>AMPLIADO</b> - BLACK FRIDAY ONLINE,384,24/11/2023,15/04/2024,TELECEL S.A.,,2023-11-21 09:16:21,4,Santa Cruz,1585,6,f,f,f,f,f,f,t,f,t,f,f,f,f,f,f,f,f,f,t,f,f,,,PLANES,INTERNET,
1642,16324,2024-01-10 12:29:28,<b>AMPLIADO</b> - BLACK FRIDAY ONLINE,384,24/11/2023,15/04/2024,TELECEL S.A.,,2023-11-21 09:16:21,4,Cochabamba,1585,6,f,f,f,f,f,f,t,f,t,f,f,f,f,f,f,f,f,f,t,f,f,,,PLANES,INTERNET,
1639,16315,2024-01-19 10:15:15,<b>AMPLIADO</b> - PAQUETIGO TIGO TE PRESTA ADICIONAL INTERNET ILIMITADO,384,21/11/2023,20/05/2024,TELECEL S.A.,,2023-11-17 15:37:18,4,Oruro,1582,6,f,f,f,f,t,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,MEGAS MÃVIL<br>,,,
